Sun Feb  5 18:28:36 2023,1675610887,4.24,-2091.3
Sun Feb  5 18:29:01 2023,1675610922,2.43,84.85
Sun Feb  5 18:29:34 2023,1675610948,3.66,-503.09
Sun Feb  5 18:29:54 2023,1675610980,1.73,1800.7
Sun Feb  5 18:30:30 2023,1675611000,4.63,-1265.6
Sun Feb  5 18:30:51 2023,1675611037,1.80,2243.0
Sun Feb  5 18:31:04 2023,1675611057,1.18,2361.7
Sun Feb  5 18:31:47 2023,1675611071,6.71,-1388.06
Sun Feb  5 18:32:04 2023,1675611113,1.49,3434.3
Sun Feb  5 18:32:43 2023,1675611131,5.23,-2162.0
Sun Feb  5 18:32:58 2023,1675611169,1.28,2303.0
Sun Feb  5 18:33:32 2023,1675611184,4.07,-734.8
Sun Feb  5 18:34:04 2023,1675611218,3.52,-240.15
Sun Feb  5 18:34:37 2023,1675611250,3.75,-1453.66
Sun Feb  5 18:35:04 2023,1675611283,2.78,1582.03
Sun Feb  5 18:35:25 2023,1675611310,1.78,2402.64
Sun Feb  5 18:35:46 2023,1675611331,1.83,2977.5
Sun Feb  5 18:36:09 2023,1675611352,2.23,2731.05
Sun Feb  5 18:36:21 2023,1675611376,1.01,4228.0
Sun Feb  5 18:36:42 2023,1675611387,1.89,5001.2
Sun Feb  5 18:37:00 2023,1675611408,1.51,5022.0
Sun Feb  5 18:37:34 2023,1675611426,4.08,0
Sun Feb  5 18:37:56 2023,1675611460,1.97,0
Sun Feb  5 18:38:26 2023,1675611482,3.11,-659.95
Sun Feb  5 18:39:08 2023,1675611512,6.72,-4979.24
Sun Feb  5 18:39:19 2023,1675611554,1.01,5220.35
Sun Feb  5 18:39:43 2023,1675611565,2.22,1657.9
Sun Feb  5 18:40:00 2023,1675611589,1.43,4925.5
Sun Feb  5 18:40:47 2023,1675611606,8.76,-3219.5
Sun Feb  5 18:40:59 2023,1675611653,1.10,3665.0
Sun Feb  5 18:42:39 2023,1675611666,207.17,-9962.7
Sun Feb  5 18:43:08 2023,1675611765,2.99,305.51
Sun Feb  5 18:43:23 2023,1675611794,1.27,3795.1
Sun Feb  5 18:43:34 2023,1675611809,1.00,2726.07
Sun Feb  5 18:43:55 2023,1675611820,1.84,1630.4
Sun Feb  5 18:44:13 2023,1675611841,1.52,2018.2
Sun Feb  5 18:44:51 2023,1675611859,5.38,-4158.26
Sun Feb  5 18:45:04 2023,1675611897,1.11,2462.38
Sun Feb  5 18:46:04 2023,1675611910,19.02,-10023.53
Sun Feb  5 18:47:09 2023,1675611970,26.68,-10460.54
Sun Feb  5 18:47:34 2023,1675612035,2.31,2286.16
Sun Feb  5 18:47:57 2023,1675612060,2.09,2178.36
Sun Feb  5 18:48:09 2023,1675612083,1.13,3032.8
Sun Feb  5 18:48:52 2023,1675612096,6.83,-976.1
Sun Feb  5 18:49:06 2023,1675612139,1.20,3098.56
Sun Feb  5 18:49:40 2023,1675612153,3.87,-212.95
Sun Feb  5 18:49:59 2023,1675612186,1.63,1046.36
Sun Feb  5 18:50:32 2023,1675612205,3.35,2692.21
Sun Feb  5 18:50:58 2023,1675612236,2.63,2941.89
Sun Feb  5 18:51:30 2023,1675612263,3.83,-1210.83
Sun Feb  5 18:52:21 2023,1675612296,11.14,-7361.8
Sun Feb  5 18:52:37 2023,1675612347,1.36,1756.31
Sun Feb  5 18:52:55 2023,1675612363,1.61,1048.77
Sun Feb  5 18:53:15 2023,1675612381,1.71,1179.1
Sun Feb  5 18:53:51 2023,1675612401,4.36,-528.8
Sun Feb  5 18:54:11 2023,1675612437,1.71,1498.6
Sun Feb  5 18:54:59 2023,1675612456,10.08,-12028.43
Sun Feb  5 18:55:24 2023,1675612506,2.34,1204.69
Sun Feb  5 18:55:39 2023,1675612531,1.27,1791.4
Sun Feb  5 18:56:12 2023,1675612545,3.56,785.35
Sun Feb  5 18:56:28 2023,1675612577,1.45,2717.0
Sun Feb  5 18:57:37 2023,1675612594,32.49,0
Sun Feb  5 18:58:20 2023,1675612663,6.84,-3382.29
Sun Feb  5 18:58:40 2023,1675612706,1.72,0
Sun Feb  5 18:58:55 2023,1675612726,1.30,2193.2
Sun Feb  5 18:59:07 2023,1675612741,1.10,1962.9
Sun Feb  5 18:59:33 2023,1675612753,2.57,-406.7
Sun Feb  5 18:59:48 2023,1675612780,1.22,1907.4
Sun Feb  5 19:00:05 2023,1675612794,1.50,1762.7
Sun Feb  5 19:00:17 2023,1675612811,1.06,1423.0
Sun Feb  5 19:00:28 2023,1675612823,1.05,1375.35
Sun Feb  5 19:00:48 2023,1675612835,1.66,1099.9
Sun Feb  5 19:00:58 2023,1675612854,1.00,1230.0
Sun Feb  5 19:01:12 2023,1675612865,1.17,893.0
Sun Feb  5 19:01:37 2023,1675612878,2.29,0
Sun Feb  5 19:01:51 2023,1675612903,1.28,1405.0
Sun Feb  5 19:03:02 2023,1675612918,35.07,-3002.39
Sun Feb  5 19:03:14 2023,1675612988,1.11,2876.0
Sun Feb  5 19:03:56 2023,1675613000,6.40,-715.7
Sun Feb  5 19:04:09 2023,1675613042,1.15,2020.0
Sun Feb  5 19:04:34 2023,1675613055,2.38,863.5
Sun Feb  5 19:04:47 2023,1675613081,1.16,1770.0
Sun Feb  5 19:05:21 2023,1675613094,3.96,237.4
Sun Feb  5 19:05:34 2023,1675613128,1.14,655.0
Sun Feb  5 19:05:54 2023,1675613141,1.70,1242.9
Sun Feb  5 19:07:15 2023,1675613160,69.59,-4763.2
Sun Feb  5 19:08:05 2023,1675613242,10.26,-8808.73
Sun Feb  5 19:08:49 2023,1675613291,7.22,0
Sun Feb  5 19:09:00 2023,1675613335,1.07,2516.0
Sun Feb  5 19:09:22 2023,1675613347,1.95,1365.2
Sun Feb  5 19:10:11 2023,1675613369,9.50,0
Sun Feb  5 19:10:33 2023,1675613417,1.97,3029.02
Sun Feb  5 19:11:00 2023,1675613439,2.67,2323.36
Sun Feb  5 19:11:43 2023,1675613466,6.79,-1586.27
Sun Feb  5 19:12:21 2023,1675613509,5.18,-1263.08
Sun Feb  5 19:12:43 2023,1675613547,1.94,0
Sun Feb  5 19:12:56 2023,1675613569,1.14,2366.4
Sun Feb  5 19:13:45 2023,1675613582,10.16,-5581.95
Sun Feb  5 19:14:03 2023,1675613632,1.51,1966.0
Sun Feb  5 19:14:21 2023,1675613649,1.53,1935.56
Sun Feb  5 19:14:55 2023,1675613667,4.11,1662.96
Sun Feb  5 19:15:23 2023,1675613701,2.85,1067.66
Sun Feb  5 19:15:48 2023,1675613730,2.32,1036.8
Sun Feb  5 19:16:14 2023,1675613755,2.50,484.4
Sun Feb  5 19:16:46 2023,1675613781,3.66,-1542.1
Sun Feb  5 19:16:58 2023,1675613813,1.06,3160.8
Sun Feb  5 19:17:19 2023,1675613825,1.73,2715.0
Sun Feb  5 19:17:36 2023,1675613845,1.49,0
Sun Feb  5 19:17:48 2023,1675613862,1.08,0
Sun Feb  5 19:18:14 2023,1675613874,2.57,0
Sun Feb  5 19:18:28 2023,1675613901,1.18,3121.95
Sun Feb  5 19:18:39 2023,1675613914,1.03,2740.0
Sun Feb  5 19:18:59 2023,1675613926,1.69,2725.0
Sun Feb  5 19:19:53 2023,1675613945,13.83,0
Sun Feb  5 19:20:05 2023,1675614000,1.07,1975.65
Sun Feb  5 19:20:31 2023,1675614012,2.49,0
Sun Feb  5 19:21:24 2023,1675614037,12.56,-16503.0
Sun Feb  5 19:21:51 2023,1675614090,2.71,1519.0
Sun Feb  5 19:22:26 2023,1675614118,3.89,-1987.57
Sun Feb  5 19:23:04 2023,1675614151,5.44,0
